#CHROM	POS
7	8771144
7	8771307
7	8771357
7	8776065
7	8776072
7	8776155
7	8776175
7	8865828
7	8869249
7	8869309
7	8870187
7	8882194
7	8882220
7	8882248
7	8882257
7	8894858
7	8894903
7	8895113
7	8895132
7	8994936
7	8994967
7	8994974
7	9059848
7	9066954
7	9066982
7	9067058
7	9067110
7	9067566
7	9068459
7	9072446
7	9072611
7	9072656
7	9076201
7	9076212
7	9077579
7	9078322
7	9089308
7	9089337
7	9089344
7	9089347
7	9089382
7	9089478
7	9089482
7	9089513
7	9089842
7	9089878
7	9090345
7	9106034
7	9106070
7	9106073
7	9123853
7	9124014
7	9143776
7	9143853
7	9143916
7	9143936
7	9149470
7	9149472
7	9149573
7	9181387
7	9181399
7	9182627
7	9182709
7	9182744
7	9188206
7	9199053
7	9199088
7	9202426
7	9214896
7	9214929
7	9214931
7	9229655
7	9229673
7	9261287
7	9261288
7	9261289
7	9281464
7	9296340
7	9296369
7	9296439
7	9296447
7	9296450
7	9296769
7	9309928
7	9309946
7	9309952
7	9309955
7	9309996
7	9326886
7	9326928
7	9326964
7	9326967
7	9327132
7	9330320
7	9330329
7	9330336
7	9330379
7	9330384
7	9330514
7	9330572
7	9331432
7	9337520
7	9346327
7	9346456
7	9346499
7	9346504
7	9346505
7	9346509
7	9346548
7	9346592
7	9346593
7	9346601
7	9346604
7	9346625
7	9346642
7	9346860
7	9355796
7	9355819
7	9355830
7	9356117
7	9358886
7	9439572
7	9441525
7	9441645
7	9479276
7	9479371
7	9479447
7	9479478
7	9479638
7	9479649
7	9488687
7	9523355
7	9523379
7	9526426
7	9526569
7	9526586
7	9530246
7	9563090
7	9563114
7	9563124
7	9563231
7	9572089
7	9572148
7	9583635
7	9583729
7	9591956
7	9592107
7	9592148
7	9592149
7	9592152
7	9592165
7	9592213
7	9620012
7	9624952
7	9624957
7	9638946
7	9638979
7	9640320
7	9640346
7	9651601
7	9651772
7	9651831
7	9651841
7	9678778
7	9678793
7	9680713
7	9680751
7	9680767
7	9680789
7	9680861
7	9682954
7	9683044
7	9683217
7	9684759
7	9684808
7	9685029
7	9685092
7	9685135
7	9685212
7	9685213
7	9685584
7	9688924
7	9689621
7	9689625
7	9689626
7	9689663
7	9689681
7	9689706
7	9690162
7	9725017
7	9729319
7	9729418
7	9773095
7	9773105
7	9773147
7	9773157
7	9785037
7	9858146
7	9908242
7	9908260
7	9908293
7	9950722
7	9950740
7	9950797
7	9950848
7	9977547
7	10012045
7	10012062
7	10032604
7	10032787
7	10032832
7	10032833
7	10035368
7	10035385
7	10107292
7	10107352
7	10116499
7	10116650
7	10167205
7	10167655
7	10167659
7	10168600
7	10182410
7	10182426
7	10184540
7	10184567
7	10184652
7	10207534
7	10207571
7	10207609
7	10207663
7	10207670
7	10207678
7	10208572
7	10245517
7	10245521
7	10245606
7	10364002
7	10364210
7	10364225
7	10364277
7	10364318
7	10364336
7	10364360
7	10364411
7	10366870
7	10366874
7	10366883
7	10366986
7	10366993
7	10378406
7	10391225
7	10391308
7	10391333
7	10391730
7	10411349
7	10411392
7	10411409
7	10411467
7	10412633
7	10413827
7	10413859
7	10704382
7	10712903
7	10731863
7	10805746
7	10883735
7	10883747
7	10883760
7	10883794
7	10902705
7	10902728
7	10905576
7	10905729
7	11021677
7	11022021
7	11178655
7	12739786
7	13109217
7	13971171
7	14353590
7	14394931
7	15340134
7	15340162
7	15340187
7	15340200
7	15340209
7	15340211
7	15340332
7	15340341
7	15340345
7	15340359
7	15402193
7	16267148
7	16894154
7	17011475
7	17352888
7	17473919
7	17473930
7	17517039
7	17517086
7	17517128
7	17578566
7	17604972
7	17686077
7	18312671
7	18363538
7	19380447
7	19681766
7	21053823
7	21053937
7	21089004
7	21096145
7	21106043
7	21106057
7	21113555
7	21113633
7	21118916
7	21127349
7	21157294
7	21160884
7	21217783
7	21217814
7	21246269
7	21348267
7	21348278
7	21348294
7	21348354
7	21378831
7	21378878
7	21379917
7	21393333
7	21394223
7	21394247
7	21436795
7	21437380
7	21439563
7	21448568
7	21454733
7	21469735
7	21482051
7	21484432
7	21494159
7	21496207
7	21524316
7	21524331
7	21524832
7	21543482
7	21543511
7	21557268
7	21688450
7	21769222
7	21769282
7	21816457
7	21850120
7	21850166
7	21850168
7	21850174
7	21850202
7	21850224
7	21850233
7	21891993
7	21892030
7	22203246
7	22229733
7	22229735
7	22229771
7	22250143
7	22250166
7	22250167
7	22250168
7	22472437
7	22613465
7	22778700
7	22874434
7	23019504
7	23019514
7	23019516
7	23019525
7	23019536
7	23019612
7	23019635
7	23019664
7	23019668
7	23125245
7	23449421
7	23540276
7	23591815
7	23650599
7	23820207
7	23843179
7	23893241
7	23905689
7	23905694
7	23953203
7	23958832
7	23958890
7	23965337
7	23965354
7	24010455
7	24014914
7	24048600
7	24048653
7	24127283
7	24127302
7	24182805
7	24189368
7	24189387
7	24189396
7	24819458
7	25664063
7	26175460
7	26595583
7	26686256
7	26686264
7	26686285
7	26686303
7	27219854
7	27221914
7	28319986
7	28320943
7	28322105
7	28343246
7	28343320
7	28343336
7	28378098
7	28378245
7	28380581
7	28380610
7	28381695
7	28381719
7	28383232
7	28383238
7	28396384
7	28396386
7	28396403
7	28396404
7	28396423
7	28396429
7	28402630
7	28423385
7	28426321
7	28426322
7	28426337
7	28443463
7	28453137
7	28466077
7	28488795
7	28488829
7	28488847
7	28490080
7	28490207
7	28490240
7	28490349
7	28528542
7	28532637
7	28532714
7	28534158
7	28534189
7	28538877
7	28580352
7	28923775
7	28923789
7	28923819
7	28945206
7	28945244
7	28968582
7	28968710
7	28968867
7	28969220
7	28976509
7	28995913
7	28995933
7	28995942
7	28995982
7	28996339
7	28996371
7	28996921
7	28996934
7	29011178
7	29046622
7	29101516
7	29101560
7	29104195
7	29104350
7	29104362
7	29104517
7	29142414
7	29174678
7	29230337
7	29230364
7	29236974
7	29236999
7	29240497
7	29257085
7	29257366
7	29259343
7	29259414
7	29273404
7	29313766
7	29372879
7	29487960
7	30155436
7	30155692
7	30155745
7	30155755
7	30170545
7	30170546
7	30226393
7	30281814
7	30293242
7	30324313
7	30346959
7	30421036
7	30461064
7	30463947
7	30529947
7	30540898
7	30602679
7	30602695
7	30945502
7	31833933
7	32077935
7	32137873
7	32137981
7	32156556
7	32158985
7	32176792
7	32219589
7	32233402
7	32234499
7	32234533
7	32234663
7	32251056
7	32251095
7	32252324
7	32252345
7	32254632
7	32254705
7	32262174
7	32262203
7	32262347
7	32262358
7	32262364
7	32262402
7	32262413
7	32270505
7	32271980
7	32271992
7	32283247
7	32331988
7	32351568
7	32368025
7	32368034
7	32368216
7	32368391
7	32368397
7	32368424
7	32395414
7	32395876
7	32395922
7	32401708
7	32401723
7	32458038
7	32573223
7	32589517
7	32589528
7	32600716
7	32612015
7	32612016
7	32658494
7	32673492
7	32673643
7	32673716
7	32673723
7	32673725
7	32673743
7	32674984
7	32674990
7	32675024
7	32681968
7	32681979
7	32693250
7	32693307
7	32693309
7	32694962
7	32694974
7	32694993
7	32695008
7	32695109
7	32695142
7	32722975
7	32735847
7	32735911
7	32759078
7	32761983
7	32763825
7	33240907
7	33275186
7	33275351
7	33275552
7	33316207
7	33348336
7	33382446
7	33423000
7	33423056
7	33439661
7	33445582
7	33463270
7	33463721
7	33507678
7	33507715
7	33523040
7	33523203
7	33523212
7	33523272
7	33523282
7	33523382
7	33532659
7	33532679
7	33532709
7	33533023
7	33533080
7	33533211
7	33534494
7	33534528
7	33548470
7	33548566
7	33549913
7	33560301
7	33560322
7	33580187
7	33616200
7	33663502
7	34041061
7	34042935
7	34049120
7	34049150
7	34049180
7	34049182
7	34072521
7	34072564
7	34072590
7	34081229
7	34126171
7	34168703
7	34174352
7	34201349
7	34208091
7	34260344
7	34260345
7	34260362
7	34260466
7	34301811
7	34301821
7	34301846
7	34301880
7	34446763
7	34447184
7	34448064
7	34462578
7	34462694
7	34489870
7	34489873
7	34489895
7	34507411
7	34507476
7	34509509
7	34546869
7	34547064
7	34547095
7	34552652
7	34558257
7	34558570
7	34771747
7	34777661
7	34822098
7	34855054
7	34867512
7	34876799
7	34891930
7	34891937
7	34891946
7	34944850
7	34944864
7	34962073
7	34993882
7	34995790
7	35020374
7	35023139
7	35023619
7	35023635
7	35052936
7	35055572
7	35055581
7	35055592
7	35056625
7	35085558
7	35094183
7	35094233
7	35094238
7	35106008
7	35106013
7	35262214
7	35327776
7	35340619
7	35340623
7	35358431
7	35363730
7	35363787
7	35364194
7	35364197
7	35364243
7	35375139
7	35375157
7	35375277
7	35375284
7	35375286
7	35375373
7	35419894
7	35420090
7	35423914
7	35436445
7	35440039
7	35443199
7	35443343
7	35443369
7	35457032
7	35457311
7	35501379
7	35501649
7	35511684
7	35511743
7	35524321
7	35524353
7	35524454
7	35524519
7	35524527
7	35524531
7	35524640
7	35524952
7	35633686
7	35633762
7	35648149
7	35648159
7	35686375
7	35701173
7	35702252
7	35715464
7	35718060
7	35718090
7	35718463
7	35718527
7	35718578
7	35718583
7	35749347
7	35749454
7	35749538
7	35749552
7	35749556
7	35751356
7	35751375
7	35752464
7	35752542
7	35752849
7	35752969
7	35753019
7	35753070
7	35753131
7	35754971
7	35755079
7	35757569
7	35801194
7	35801400
7	35814305
7	35814689
7	35841130
7	35841161
7	35842594
7	35853657
7	35863956
7	35902191
7	35914751
7	35914760
7	35982069
7	35989956
7	35989995
7	35999580
7	35999584
7	35999661
7	35999687
7	36000155
7	36000164
7	36037224
7	36037230
7	36037265
7	36073650
7	36075818
7	36076505
7	36083960
7	36091900
7	36091936
7	36141033
7	36141150
7	36141197
7	36141420
7	36184437
7	36184471
7	36184476
7	36184899
7	36203151
7	36203206
7	36203363
7	36205682
7	36223113
7	36237616
7	36256467
7	36606917
7	36615274
7	36615467
7	36623820
7	36623841
7	36637769
7	36641226
7	36645329
7	36645438
7	36645454
7	36646485
7	36655574
7	36655611
7	36687423
7	36687466
7	36687480
7	36687610
7	36688038
7	36688052
7	36688071
7	36688074
7	36691073
7	36691084
7	36691088
7	36691269
7	36696358
7	36696395
7	36702830
7	36707526
7	36707544
7	36707546
7	36707555
7	36707595
7	36707855
7	36710028
7	36710096
7	36710223
7	36710880
7	36710947
7	36711230
7	36713200
7	36713275
7	36725581
7	36725752
7	36725753
7	36731455
7	36731672
7	36731750
7	36731802
7	36731811
7	36731936
7	36733099
7	36757988
7	36758114
7	36758195
7	36758729
7	36758771
7	36767871
7	36767959
7	36771202
7	36771204
7	36771224
7	36771264
7	36771905
7	36771927
7	36771930
7	36771944
7	36773955
7	36785057
7	36785066
7	36785079
7	36785089
7	36785116
7	36785151
7	36785216
7	36785301
7	36785322
7	36785324
7	36796001
7	36796008
7	36796038
7	36799536
7	36799688
7	36799820
7	36799835
7	36800053
7	36807917
7	36808364
7	36838509
7	36850007
7	36850029
7	36879312
7	36879349
7	36881227
7	36881235
7	36881303
7	36895178
7	36905616
7	36905632
7	36905904
7	36905971
7	36905972
7	36906529
7	36906609
7	36912952
7	36921224
7	36934647
7	36936138
7	36936143
7	36963738
7	36963748
7	36965265
7	36965281
7	36965348
7	36965441
7	36965461
7	36967431
7	36967520
7	36967535
7	36967549
7	36967602
7	36967676
7	36997111
7	37004534
7	37004552
7	37007177
7	37007191
7	37007197
7	37008187
7	37008217
7	37008228
7	37010377
7	37010405
7	37010849
7	37010855
7	37010868
7	37010873
7	37011108
7	37011854
7	37011881
7	37015562
7	37015566
7	37015634
7	37025817
7	37032040
7	37032066
7	37036921
7	37036953
7	37046772
7	37046781
7	37050744
7	37050767
7	37062655
7	37067228
7	37067234
7	37067249
7	37067275
7	37067299
7	37085224
7	37085250
7	37087581
7	37087602
7	37087794
7	37087818
7	37087845
7	37088148
7	37088160
7	37088166
7	37107538
7	37107840
7	37122567
7	37122568
7	37122622
7	37122652
7	37122664
7	37122770
7	37122774
7	37122797
7	37122805
7	37122850
7	37122998
7	37123402
7	37123453
7	37123672
7	37124007
7	37202942
7	37218423
7	37223321
7	37227946
7	37230073
7	37230250
7	37231296
7	37231317
7	37258953
7	37258972
7	37258984
7	37258990
7	37259006
7	37259064
7	37259067
7	37259087
7	37259093
7	37259196
7	37261073
7	37261179
7	37261237
7	37261265
7	37261331
7	37261344
7	37268329
7	37270069
7	37270075
7	37270090
7	37270297
7	37288523
7	37288583
7	37288828
7	37288861
7	37292903
7	37308559
7	37323591
7	37323654
7	37323849
7	37323879
7	37347864
7	37366435
7	37366457
7	37388463
7	37388469
7	37388497
7	37393321
7	37393349
7	37393459
7	37410190
7	37410277
7	37410287
7	37410309
7	37410316
7	37412037
7	37412171
7	37412294
7	37412324
7	37412441
7	37412632
7	37412678
7	37419953
7	37419956
7	37420934
7	37423876
7	37423937
7	37423953
7	37424017
7	37424042
7	37424049
7	37424061
7	37462257
7	37473347
7	37473665
7	37473684
7	37474070
7	37475098
7	37475122
7	37475158
7	37480970
7	37481648
7	37486715
7	37486726
7	37512964
7	37523359
7	37558399
7	37558412
7	37558702
7	37558726
7	37572999
7	37573115
7	37574404
7	37599952
7	37599957
7	37600249
7	37600300
7	37600915
7	37601038
7	37602022
7	37638087
7	37652755
7	37652757
7	37667239
7	37677554
7	37691413
7	37750780
7	37750785
7	37750800
7	37750802
7	37760067
7	37760363
7	37765248
7	37767224
7	37767225
7	37785968
7	37786228
7	37786301
7	37799032
7	37841785
7	37841826
7	37841827
7	37841851
7	37891609
7	37941160
7	37941171
7	37941187
7	37942203
7	37944977
7	37961311
7	37961477
7	37961485
7	37961499
7	37961682
7	37963762
7	37964030
7	37964172
7	37964173
7	37971506
7	37971844
7	37971979
7	37986067
7	37986095
7	37986239
7	37986605
7	37990869
7	38007492
7	38007571
7	38016915
7	38016967
7	38018719
7	38018734
7	38018740
7	38018770
7	38018795
7	38021576
7	38021578
7	38021595
7	38038524
7	38038554
7	38038622
7	38052343
7	38052929
7	38053016
7	38053135
7	38056016
7	38056131
7	38056154
7	38072787
7	38079928
7	38080256
7	38080341
7	38080563
7	38080651
7	38084141
7	38093090
7	38093839
7	38093875
7	38132203
7	38135009
7	38135326
7	38135418
7	38135445
7	38140988
7	38149927
7	38150024
7	38158117
7	38158118
7	38158128
7	38178671
7	38207141
7	38207868
7	38218409
7	38250885
7	38297258
7	38326970
7	38327157
7	38352232
7	38352238
7	38352381
7	38352403
7	38373317
7	38373322
7	38373329
7	38373554
7	38385796
7	38388280
7	38388336
7	38397220
7	38397226
7	38397258
7	38397440
7	38402586
7	38402603
7	38405011
7	38405254
7	38405285
7	38405298
7	38405339
7	38405695
7	38407897
7	38407932
7	38407937
7	38407953
7	38407974
7	38407984
7	38426914
7	38426925
7	38426989
7	38435394
7	38439979
7	38454142
7	38481171
7	38481313
7	38481315
7	38481382
7	38481422
7	38481426
7	38498505
7	38498522
7	38498667
7	38553215
7	38557080
7	38557088
7	38557122
7	38561259
7	38561289
7	38561291
7	38561513
7	38561574
7	38565726
7	38587440
7	38589938
7	38628710
7	38631673
7	38631698
7	38631718
7	38631741
7	38655002
7	38697962
7	38698456
7	38698460
7	38698464
7	38698478
7	38727951
7	38732399
7	38734831
7	38735026
7	38735032
7	38735034
7	38736324
7	38778044
7	38801972
7	38813806
7	38824623
7	38824916
7	38824964
7	38830177
7	38830375
7	38830465
7	38830495
7	38836940
7	38863655
7	38895055
7	38924683
7	38924729
7	38924738
7	38929310
7	38944918
7	38944963
7	38944990
7	38945146
7	38945179
7	38945204
7	38945213
7	38946804
7	38947361
7	38947370
7	38971209
7	38986900
7	38986937
7	38986938
7	38986950
7	38986995
7	38987037
7	38987107
7	38987108
7	38987136
7	39108618
7	39126035
7	39131183
7	39131187
7	39166109
7	39201987
7	39201998
7	39202205
7	39209277
7	39214075
7	39214698
7	39214710
7	39214886
7	39214953
7	39258383
7	39271310
7	39271433
7	39289620
7	39289776
7	39291223
7	39291228
7	39309081
7	39309096
7	39309158
7	39330886
7	39330903
7	39356252
7	39360872
7	39360899
7	39360902
7	39361001
7	39361049
7	39361092
7	39361100
7	39361133
7	39361182
7	39361190
7	39363646
7	39372527
7	39382980
7	39413112
7	39413119
7	39413239
7	39413275
7	39433002
7	39434430
7	39439979
7	39464624
7	39566026
7	39566060
7	39569881
7	39574705
7	39574738
7	39799922
7	39801825
7	39812505
7	39812510
7	39812643
7	39812663
7	39816199
7	39831657
7	39831660
7	39862112
7	39862128
7	39870467
7	39870491
7	39886067
7	39886207
7	39886221
7	39886238
7	39886358
7	39986850
7	39986856
7	39995715
7	40005075
7	40010965
7	40011075
7	40017631
8	49964
8	51607
8	53546
8	59645
8	74312
8	75271
8	75427
8	76419
8	84117
8	84247
8	84361
8	84467
8	84510
8	84623
8	85515
8	85682
8	86000
8	111932
8	112150
8	113043
8	113116
8	114379
8	117326
8	117391
8	117694
8	121095
8	121114
8	121133
8	121138
8	127443
8	127461
8	148957
8	148989
8	148996
8	149002
8	149003
8	165694
8	165898
8	165964
8	166000
8	166026
8	170455
8	172802
8	172805
8	172807
8	172810
8	172850
8	176536
8	176582
8	176678
8	176714
8	178592
8	179008
8	179134
8	179163
8	179166
8	196266
8	199104
8	199244
8	202816
8	206477
8	207206
8	207256
8	207280
8	207339
8	213728
8	214397
8	214429
8	214731
8	215786
8	215835
8	225246
8	240013
8	245152
8	247070
8	247209
8	247636
8	247695
8	249702
8	259452
8	259476
8	259494
8	259498
8	259499
8	261577
8	269348
8	269394
8	274567
8	282884
8	282946
8	282962
8	321376
8	321379
8	321398
8	325238
8	325245
8	325264
8	325269
8	325326
8	332698
8	332736
8	334325
8	334340
8	360100
8	360279
8	360315
8	360362
8	360519
8	360561
8	360576
8	360792
8	364151
8	364374
8	364413
8	364416
8	364422
8	367641
8	386464
8	386688
8	386693
8	386733
8	387631
8	391162
8	391909
8	391930
8	391944
8	391947
8	392188
8	392957
8	396819
8	401393
8	401414
8	401507
8	401520
8	407002
8	413337
8	413360
8	429931
8	430003
8	430006
8	430053
8	433147
8	433191
8	438294
8	438494
8	438523
8	439004
8	440308
8	440522
8	440523
8	440789
8	451354
8	451355
8	451356
8	451362
8	452049
8	457012
8	457049
8	472946
8	472954
8	472969
8	475578
8	475629
8	475641
8	483941
8	483950
8	484135
8	484217
8	484250
8	484257
8	484474
8	484478
8	484603
8	484735
8	484792
8	484794
8	502146
8	502163
8	502185
8	502282
8	502286
8	502328
8	502334
8	502355
8	502487
8	511264
8	511267
8	511532
8	511595
8	511652
8	511724
8	512048
8	530938
8	530967
8	530968
8	530974
8	530976
8	532509
8	532512
8	532557
8	532965
8	555051
8	555056
8	555099
8	555101
8	555121
8	555135
8	557094
8	563606
8	563653
8	563738
8	564135
8	564149
8	564157
8	564298
8	564310
8	580844
8	617812
8	617842
8	617845
8	636046
8	636052
8	638112
8	640145
8	640204
8	640209
8	647299
8	647764
8	657799
8	657824
8	668030
8	668036
8	668055
8	668066
8	668073
8	684653
8	684656
8	684679
8	684802
8	693201
8	693252
8	699092
8	699095
8	699112
8	702053
8	702106
8	706773
8	706796
8	706882
8	706890
8	712242
8	712412
8	712429
8	714592
8	714808
8	716274
8	740594
8	751694
8	751861
8	752046
8	752096
8	752162
8	759127
8	773306
8	773315
8	773336
8	792885
8	792971
8	804506
8	804599
8	814846
8	814888
8	825409
8	825421
8	825444
8	825593
8	831872
8	831934
8	831940
8	831953
8	848295
8	848952
8	854492
8	854528
8	854529
8	861731
8	861744
8	861751
8	864427
8	871986
8	872422
8	882188
8	882262
8	926341
8	926368
8	926677
8	926686
8	927166
8	927187
8	939723
8	939771
8	939802
8	939803
8	946243
8	953714
8	968638
8	969068
8	969075
8	969080
8	969083
8	980009
8	980034
8	1001427
8	1001432
8	1001435
8	1001436
8	1001464
8	1001543
8	1003478
8	1003484
8	1003616
8	1003619
8	1003629
8	1010173
8	1010179
8	1034079
8	1034214
8	1044466
8	1044520
8	1046183
8	1060751
8	1060813
8	1068709
8	1069531
8	1070249
8	1070252
8	1070342
8	1084511
8	1091562
8	1091953
8	1092119
8	1108992
8	1115311
8	1117034
8	1124012
8	1124476
8	1128636
8	1128800
8	1129128
8	1129144
8	1138654
8	1144216
8	1144222
8	1144242
8	1153863
8	1154068
8	1154235
8	1158979
8	1159066
8	1169219
8	1169319
8	1169320
8	1169458
8	1169909
8	1169927
8	1169936
8	1170047
8	1174466
8	1184328
8	1184361
8	1184821
8	1184823
8	1206267
8	1207078
8	1227007
8	1227011
8	1228267
8	1228929
8	1234700
8	1234796
8	1235078
8	1235087
8	1235388
8	1239637
8	1239643
8	1239660
8	1239661
8	1249809
8	1251015
8	1251153
8	1251720
8	1251855
8	1251858
8	1251864
8	1265161
8	1265170
8	1265568
8	1277996
8	1278308
8	1281736
8	1281952
8	1281953
8	1285535
8	1287712
8	1308142
8	1325203
8	1372476
8	1381635
8	1381678
8	1388159
8	1388168
8	1388323
8	1388348
8	1388513
8	1391689
8	1391701
8	1391758
8	1395907
8	1395921
8	1410440
8	1410443
8	1410473
8	1410496
8	1410612
8	1416696
8	1428731
8	1434660
8	1434783
8	1434849
8	1435081
8	1435128
8	1435168
8	1435175
8	1435186
8	1435197
8	1435430
8	1435436
8	1435450
8	1436182
8	1436192
8	1437176
8	1437504
8	1437524
8	1437622
8	1449387
8	1449403
8	1458570
8	1458581
8	1458584
8	1458626
8	1465732
8	1465742
8	1465798
8	1469828
8	1469830
8	1469840
8	1469849
8	1469850
8	1469855
8	1469935
8	1469983
8	1472458
8	1472485
8	1483450
8	1483488
8	1483584
8	1483622
8	1483637
8	1483679
8	1500990
8	1501016
8	1501530
8	1501751
8	1503087
8	1508927
8	1508932
8	1508961
8	1509268
8	1513158
8	1526274
8	1526344
8	1530809
8	1530814
8	1530821
8	1535110
8	1540023
8	1540075
8	1540082
8	1545125
8	1545149
8	1564478
8	1564487
8	1564698
8	1572305
8	1572515
8	1578710
8	1578911
8	1579051
8	1583185
8	1583216
8	1583365
8	1589810
8	1589850
8	1589851
8	1591733
8	1591798
8	1594278
8	1594585
8	1594645
8	1703734
8	1709733
8	1709783
8	1709790
8	1715263
8	1715280
8	1715318
8	1715437
8	1715497
8	1795073
8	1795078
8	1795095
8	1817059
8	1817122
8	1817331
8	1817338
8	1817426
8	1817719
8	1817734
8	1817744
8	1817760
8	1817784
8	1819449
8	1819627
8	1819643
8	1823539
8	1823540
8	1826285
8	1826296
8	2450819
8	2450889
8	2645814
8	2645947
8	2646956
8	2680894
8	2720396
8	2720416
8	2726775
8	2729356
8	2729366
8	2729368
8	2736543
8	2736595
8	2748079
8	2748338
8	2819504
8	2864453
8	2867863
8	2905097
8	2905184
8	2907111
8	2964676
8	2965553
8	2965577
8	2978798
8	2996206
8	3002567
8	3086030
8	3086119
8	3086176
8	3098637
8	3099589
8	3099941
8	3106373
8	3181781
8	3181799
8	3181840
8	3181860
8	3181864
8	3181875
8	3183630
8	3183858
8	3230227
8	3231274
8	3231347
8	3231478
8	3231652
8	3231720
8	3231791
8	3231792
8	3245014
8	3258880
8	3258882
8	3290805
8	3290811
8	3290871
8	3295492
8	3295706
8	3295721
8	3295772
8	3295867
8	3295895
8	3295913
8	3295942
8	3304866
8	3321180
8	3335152
8	3340746
8	3347757
8	3406987
8	3407003
8	3408635
8	3429965
8	3430071
8	3430092
8	3430102
8	3430144
8	3430170
8	3489854
8	3489878
8	3490377
8	3575697
8	3611622
8	3611672
8	3611781
8	3611939
8	3706302
8	3706315
8	3706364
8	3706371
8	3706460
8	3706513
8	3711147
8	3711894
8	3711986
8	3734001
8	3741595
8	3756362
8	3769321
8	3810020
8	3810039
8	3827065
8	3834214
8	3853020
8	3853150
8	3853187
8	3853188
8	3853209
8	3853338
8	3856863
8	3912807
8	3912827
8	3922102
8	3922167
8	3925649
8	3925830
8	3925835
8	3954161
8	3961849
8	3961852
8	4030763
8	4031014
8	4032093
8	4032168
8	4032186
8	4385056
8	4386572
8	4386582
8	4386705
8	4393475
8	4537391
8	4537463
8	4537855
8	4537870
8	4538876
8	4547222
8	4550857
8	4550882
8	4551092
8	4551150
8	4551413
8	4551490
8	4551529
8	4551549
8	4561250
8	4613329
8	4613338
8	4720623
8	4867370
8	4996328
8	5097675
8	5097717
8	5097810
8	5097826
8	5166731
8	5167203
8	5167278
8	5176044
8	5182264
8	5255879
8	5260681
8	5260849
8	5260864
8	5260879
8	5260930
8	5260936
8	5263342
8	5263354
8	5263462
8	5267058
8	5267100
8	5267159
8	5305840
8	5327616
8	5328019
8	5387235
8	5387471
8	5420507
8	5420575
8	5429950
8	5435026
8	5440374
8	5440590
8	5440995
8	5441016
8	5441047
8	5441050
8	5441076
8	5443018
8	5443623
8	5443645
8	5443726
8	5462499
8	5462518
8	5474395
8	5492259
8	5545427
8	5557986
8	5679173
8	5697166
8	5697175
8	5697232
8	5989274
8	5990916
8	6001374
8	6024028
8	6041494
8	6058493
8	6076860
8	6077040
8	6079240
8	6079810
8	6079837
8	6225241
8	6225242
8	6229269
8	6229274
8	6243690
8	6249398
8	6249410
8	6249422
8	6249427
8	6259758
8	6259800
8	6262087
8	6268315
8	6268891
8	6284689
8	6286311
8	6315640
8	6344811
8	6368266
8	6368291
8	6368295
8	6368297
8	6380960
8	6380967
8	6380982
8	6405163
8	6573293
8	6627121
8	6649909
8	6662526
8	6675807
8	6675936
8	6676025
8	6676303
8	6676391
8	6676412
8	6676423
8	6676424
8	6676426
8	6700302
8	6805145
8	6809184
8	6861510
8	6940761
8	6953224
8	6953268
8	6960092
8	6960113
8	6960173
8	6961754
8	6961839
8	6961979
8	6964849
8	6997457
8	7015461
8	7015466
8	7015467
8	7017329
8	7017402
8	7022700
8	7023289
8	7027070
8	7027071
8	7027085
8	7027098
8	7027222
8	7027234
8	7027243
8	7070097
8	7079501
8	7093746
8	7118206
8	7153819
8	7154245
8	7162048
8	7163311
8	7163320
8	7163342
8	7163478
8	7163489
8	7163528
8	7163567
8	7163616
8	7163660
8	7164025
8	7164067
8	7188130
8	7211281
8	7211489
8	7212007
8	7213729
8	7214038
8	7261289
8	7261503
8	7261534
8	7261541
8	7291164
8	7291185
8	7310049
8	7334018
8	7334157
8	7377249
8	7377355
8	7409256
8	7409312
8	7409341
8	7435268
8	7435364
8	7436801
8	7436827
8	7436843
8	7436855
8	7460548
8	7460595
8	7473642
8	7592530
8	7607176
8	7607208
8	7643984
8	7646081
8	7646280
8	7688813
8	7688839
8	7693069
8	7694964
8	7702807
8	7713787
8	7713840
8	7729680
8	7729784
8	7729815
8	7729890
8	7729921
8	7742734
8	7765323
8	7765371
8	7765381
8	7765436
8	7765905
8	7767205
8	7784602
8	7784623
8	7784625
8	7784671
8	7787074
8	7787153
8	7787606
8	7787645
8	7787666
8	7787798
8	7788182
8	7817227
8	7843742
8	7843777
8	7843918
8	7843962
8	7844020
8	7844044
8	7844049
8	7844093
8	7844106
8	7844177
8	7893416
8	7893441
8	7893572
8	7893611
8	7893675
8	7893831
8	7900634
8	7910252
8	7910267
8	7910411
8	7941074
8	7941122
8	7941175
8	7941216
8	7970990
8	8010136
8	8010155
8	8044403
8	8077845
8	8077905
8	8078319
8	8078336
8	8121833
8	8154442
8	8154451
8	8156504
8	8156526
8	8182234
8	8182262
8	8187208
8	8211816
8	8212030
8	8233488
8	8337695
8	8337721
8	8337750
8	8337751
8	8339068
8	8380317
8	8393734
8	8421399
8	8421420
8	8424390
8	8436028
8	8451247
8	8451374
8	8453471
8	8455694
8	8456016
8	8457044
8	8524145
8	8535308
8	8535564
8	8547477
8	8618199
8	8618229
8	8618659
8	8650968
8	8658231
8	8658436
8	8662497
8	8666489
8	8668742
8	8668759
8	8668934
8	8679895
8	8680097
8	8680104
8	8680121
8	8680145
8	8680152
8	8717585
8	8748592
8	8748643
8	8748648
8	8764100
8	8764162
8	8764243
8	8819108
8	8819118
8	8820373
8	8882071
8	8954900
